6,womack1996brokerage,"https://scholar.google.com/scholar?cites=13730656698353056628&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Detecting long-run abnormal stock returns: The empirical power and specification of test statistics', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X96008902', 'cited_by': '/scholar?cites=12428192285635103546&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '4319', 'auhtors': ['BM Barber', 'JD Lyon']}"
7,womack1996brokerage,"https://scholar.google.com/scholar?cites=13730656698353056628&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Investor psychology and asset pricing', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00379', 'cited_by': '/scholar?cites=9124070013169540444&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3828', 'auhtors': ['D Hirshleifer']}"
8,womack1996brokerage,"https://scholar.google.com/scholar?cites=13730656698353056628&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Bad news travels slowly: Size, analyst coverage, and the profitability of momentum strategies', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00206', 'cited_by': '/scholar?cites=7054244791334766643&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3607', 'auhtors': ['H Hong', 'JC Stein']}"
9,womack1996brokerage,"https://scholar.google.com/scholar?cites=13730656698353056628&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Volume, volatility, price, and profit when all traders are above average', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00078', 'cited_by': '/scholar?cites=4470286501488053044&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3068', 'auhtors': ['T Odean']}"
,citation_key,google_scholar_link,cited_by
0,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Anomalies and market efficiency', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1574010203010240', 'cited_by': '/scholar?cites=3554127864016505229&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1970', 'auhtors': ['GW Schwert']}"
1,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Market microstructure: A survey', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1386418100000070', 'cited_by': '/scholar?cites=15803118626264909390&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1658', 'auhtors': []}"
2,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'ESG performance and firm value: The moderating role of disclosure', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1044028316300680', 'cited_by': '/scholar?cites=5629496399011638494&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1287', 'auhtors': []}"
3,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Replicating anomalies', 'article_link': 'https://academic.oup.com/rfs/article-pdf/doi/10.1093/rfs/hhy131/33710468/hhy131.pdf', 'cited_by': '/scholar?cites=3268850943037854099&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1312', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
4,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Digesting anomalies: An investment approach', 'article_link': 'https://academic.oup.com/rfs/article-abstract/28/3/650/1574802', 'cited_by': '/scholar?cites=2099462041290118497&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2759', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
5,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Illiquidity and stock returns: cross-section and time-series effects', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1386418101000246', 'cited_by': '/scholar?cites=12492028550153233290&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '13406', 'auhtors': ['Y Amihud']}"
6,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Corporate governance and equity prices', 'article_link': 'https://academic.oup.com/qje/article-abstract/118/1/107/1917018', 'cited_by': '/scholar?cites=8823498782711147365&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '11690', 'auhtors': ['P Gompers', 'A Metrick']}"
7,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Liquidity risk and expected stock returns', 'article_link': 'https://www.journals.uchicago.edu/doi/abs/10.1086/374184', 'cited_by': '/scholar?cites=5161133201044666796&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '7172', 'auhtors': ['Ľ Pástor', 'RF Stambaugh']}"
8,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Econometric measures of connectedness and systemic risk in the finance and insurance sectors', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X11002868', 'cited_by': '/scholar?cites=9232621507899515015&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2879', 'auhtors': ['M Billio', 'M Getmansky', 'L Pelizzon']}"
9,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': '… and the cross-section of expected returns', 'article_link': 'https://academic.oup.com/rfs/article-abstract/29/1/5/1843824', 'cited_by': '/scholar?cites=16037178202935660221&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1629', 'auhtors': ['CR Harvey', 'Y Liu', 'H Zhu']}"
,citation_key,google_scholar_link,cited_by
0,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Anomalies and market efficiency', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1574010203010240', 'cited_by': '/scholar?cites=3554127864016505229&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1970', 'auhtors': ['GW Schwert']}"
1,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Market microstructure: A survey', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1386418100000070', 'cited_by': '/scholar?cites=15803118626264909390&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1658', 'auhtors': []}"
2,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'ESG performance and firm value: The moderating role of disclosure', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1044028316300680', 'cited_by': '/scholar?cites=5629496399011638494&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1287', 'auhtors': []}"
3,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Replicating anomalies', 'article_link': 'https://academic.oup.com/rfs/article-pdf/doi/10.1093/rfs/hhy131/33710468/hhy131.pdf', 'cited_by': '/scholar?cites=3268850943037854099&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1312', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
4,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Digesting anomalies: An investment approach', 'article_link': 'https://academic.oup.com/rfs/article-abstract/28/3/650/1574802', 'cited_by': '/scholar?cites=2099462041290118497&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2759', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
5,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Illiquidity and stock returns: cross-section and time-series effects', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1386418101000246', 'cited_by': '/scholar?cites=12492028550153233290&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '13406', 'auhtors': ['Y Amihud']}"
6,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Corporate governance and equity prices', 'article_link': 'https://academic.oup.com/qje/article-abstract/118/1/107/1917018', 'cited_by': '/scholar?cites=8823498782711147365&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '11690', 'auhtors': ['P Gompers', 'A Metrick']}"
7,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Liquidity risk and expected stock returns', 'article_link': 'https://www.journals.uchicago.edu/doi/abs/10.1086/374184', 'cited_by': '/scholar?cites=5161133201044666796&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '7172', 'auhtors': ['Ľ Pástor', 'RF Stambaugh']}"
8,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Econometric measures of connectedness and systemic risk in the finance and insurance sectors', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X11002868', 'cited_by': '/scholar?cites=9232621507899515015&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2879', 'auhtors': ['M Billio', 'M Getmansky', 'L Pelizzon']}"
9,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': '… and the cross-section of expected returns', 'article_link': 'https://academic.oup.com/rfs/article-abstract/29/1/5/1843824', 'cited_by': '/scholar?cites=16037178202935660221&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1629', 'auhtors': ['CR Harvey', 'Y Liu', 'H Zhu']}"
