6,womack1996brokerage,"https://scholar.google.com/scholar?cites=13730656698353056628&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Detecting long-run abnormal stock returns: The empirical power and specification of test statistics', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X96008902', 'cited_by': '/scholar?cites=12428192285635103546&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '4319', 'auhtors': ['BM Barber', 'JD Lyon']}"
7,womack1996brokerage,"https://scholar.google.com/scholar?cites=13730656698353056628&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Investor psychology and asset pricing', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00379', 'cited_by': '/scholar?cites=9124070013169540444&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3828', 'auhtors': ['D Hirshleifer']}"
8,womack1996brokerage,"https://scholar.google.com/scholar?cites=13730656698353056628&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Bad news travels slowly: Size, analyst coverage, and the profitability of momentum strategies', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00206', 'cited_by': '/scholar?cites=7054244791334766643&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3607', 'auhtors': ['H Hong', 'JC Stein']}"
9,womack1996brokerage,"https://scholar.google.com/scholar?cites=13730656698353056628&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Volume, volatility, price, and profit when all traders are above average', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00078', 'cited_by': '/scholar?cites=4470286501488053044&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3068', 'auhtors': ['T Odean']}"
,citation_key,google_scholar_link,cited_by
0,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Anomalies and market efficiency', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1574010203010240', 'cited_by': '/scholar?cites=3554127864016505229&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1970', 'auhtors': ['GW Schwert']}"
1,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Market microstructure: A survey', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1386418100000070', 'cited_by': '/scholar?cites=15803118626264909390&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1658', 'auhtors': []}"
2,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'ESG performance and firm value: The moderating role of disclosure', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1044028316300680', 'cited_by': '/scholar?cites=5629496399011638494&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1287', 'auhtors': []}"
3,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Replicating anomalies', 'article_link': 'https://academic.oup.com/rfs/article-pdf/doi/10.1093/rfs/hhy131/33710468/hhy131.pdf', 'cited_by': '/scholar?cites=3268850943037854099&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1312', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
4,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Digesting anomalies: An investment approach', 'article_link': 'https://academic.oup.com/rfs/article-abstract/28/3/650/1574802', 'cited_by': '/scholar?cites=2099462041290118497&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2759', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
5,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Illiquidity and stock returns: cross-section and time-series effects', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1386418101000246', 'cited_by': '/scholar?cites=12492028550153233290&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '13406', 'auhtors': ['Y Amihud']}"
6,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Corporate governance and equity prices', 'article_link': 'https://academic.oup.com/qje/article-abstract/118/1/107/1917018', 'cited_by': '/scholar?cites=8823498782711147365&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '11690', 'auhtors': ['P Gompers', 'A Metrick']}"
7,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Liquidity risk and expected stock returns', 'article_link': 'https://www.journals.uchicago.edu/doi/abs/10.1086/374184', 'cited_by': '/scholar?cites=5161133201044666796&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '7172', 'auhtors': ['Ľ Pástor', 'RF Stambaugh']}"
8,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Econometric measures of connectedness and systemic risk in the finance and insurance sectors', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X11002868', 'cited_by': '/scholar?cites=9232621507899515015&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2879', 'auhtors': ['M Billio', 'M Getmansky', 'L Pelizzon']}"
9,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': '… and the cross-section of expected returns', 'article_link': 'https://academic.oup.com/rfs/article-abstract/29/1/5/1843824', 'cited_by': '/scholar?cites=16037178202935660221&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1629', 'auhtors': ['CR Harvey', 'Y Liu', 'H Zhu']}"
,citation_key,google_scholar_link,cited_by
0,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Anomalies and market efficiency', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1574010203010240', 'cited_by': '/scholar?cites=3554127864016505229&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1970', 'auhtors': ['GW Schwert']}"
1,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Market microstructure: A survey', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1386418100000070', 'cited_by': '/scholar?cites=15803118626264909390&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1658', 'auhtors': []}"
2,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'ESG performance and firm value: The moderating role of disclosure', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1044028316300680', 'cited_by': '/scholar?cites=5629496399011638494&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1287', 'auhtors': []}"
3,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Replicating anomalies', 'article_link': 'https://academic.oup.com/rfs/article-pdf/doi/10.1093/rfs/hhy131/33710468/hhy131.pdf', 'cited_by': '/scholar?cites=3268850943037854099&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1312', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
4,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Digesting anomalies: An investment approach', 'article_link': 'https://academic.oup.com/rfs/article-abstract/28/3/650/1574802', 'cited_by': '/scholar?cites=2099462041290118497&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2759', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
5,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Illiquidity and stock returns: cross-section and time-series effects', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1386418101000246', 'cited_by': '/scholar?cites=12492028550153233290&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '13406', 'auhtors': ['Y Amihud']}"
6,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Corporate governance and equity prices', 'article_link': 'https://academic.oup.com/qje/article-abstract/118/1/107/1917018', 'cited_by': '/scholar?cites=8823498782711147365&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '11690', 'auhtors': ['P Gompers', 'A Metrick']}"
7,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Liquidity risk and expected stock returns', 'article_link': 'https://www.journals.uchicago.edu/doi/abs/10.1086/374184', 'cited_by': '/scholar?cites=5161133201044666796&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '7172', 'auhtors': ['Ľ Pástor', 'RF Stambaugh']}"
8,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Econometric measures of connectedness and systemic risk in the finance and insurance sectors', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X11002868', 'cited_by': '/scholar?cites=9232621507899515015&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2879', 'auhtors': ['M Billio', 'M Getmansky', 'L Pelizzon']}"
9,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': '… and the cross-section of expected returns', 'article_link': 'https://academic.oup.com/rfs/article-abstract/29/1/5/1843824', 'cited_by': '/scholar?cites=16037178202935660221&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1629', 'auhtors': ['CR Harvey', 'Y Liu', 'H Zhu']}"
,citation_key,google_scholar_link,cited_by
0,dichev1998risk,"https://scholar.google.com/scholar?cites=4360732459463545929&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': ""Financial Distress Prediction in an International Context: A Review and Empirical Analysis of Altman's Z‐Score Model"", 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/jifm.12053', 'cited_by': '/scholar?cites=258908932583954746&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1131', 'auhtors': ['M Iwanicz‐Drozdowska']}"
1,dichev1998risk,"https://scholar.google.com/scholar?cites=4360732459463545929&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': ""Distressed firm and bankruptcy prediction in an international context: A review and empirical analysis of Altman's Z-score model"", 'article_link': 'https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2536340', 'cited_by': '/scholar?cites=12204620426479152996&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '308', 'auhtors': ['M Iwanicz-Drozdowska']}"
2,dichev1998risk,"https://scholar.google.com/scholar?cites=4360732459463545929&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Replicating anomalies', 'article_link': 'https://academic.oup.com/rfs/article-pdf/doi/10.1093/rfs/hhy131/33710468/hhy131.pdf', 'cited_by': '/scholar?cites=3268850943037854099&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1311', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
3,dichev1998risk,"https://scholar.google.com/scholar?cites=4360732459463545929&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Digesting anomalies: An investment approach', 'article_link': 'https://academic.oup.com/rfs/article-abstract/28/3/650/1574802', 'cited_by': '/scholar?cites=2099462041290118497&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2758', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
4,dichev1998risk,"https://scholar.google.com/scholar?cites=4360732459463545929&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': '… and the cross-section of expected returns', 'article_link': 'https://academic.oup.com/rfs/article-abstract/29/1/5/1843824', 'cited_by': '/scholar?cites=16037178202935660221&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1629', 'auhtors': ['CR Harvey', 'Y Liu', 'H Zhu']}"
5,dichev1998risk,"https://scholar.google.com/scholar?cites=4360732459463545929&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Financial constraints risk', 'article_link': 'https://academic.oup.com/rfs/article-abstract/19/2/531/1642298', 'cited_by': '/scholar?cites=11983468510340878279&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3593', 'auhtors': ['TM Whited']}"
6,dichev1998risk,"https://scholar.google.com/scholar?cites=4360732459463545929&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Does academic research destroy stock return predictability?', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/jofi.12365', 'cited_by': '/scholar?cites=18219577721106400043&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1753', 'auhtors': ['RD McLean', 'J Pontiff']}"
7,dichev1998risk,"https://scholar.google.com/scholar?cites=4360732459463545929&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Forecasting bankruptcy more accurately: A simple hazard model', 'article_link': 'https://www.jstor.org/stable/10.1086/209665', 'cited_by': '/scholar?cites=10466825490797653521&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3856', 'auhtors': ['T Shumway']}"
8,dichev1998risk,"https://scholar.google.com/scholar?cites=4360732459463545929&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Investor psychology and asset pricing', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00379', 'cited_by': '/scholar?cites=9124070013169540444&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3828', 'auhtors': ['D Hirshleifer']}"
9,dichev1998risk,"https://scholar.google.com/scholar?cites=4360732459463545929&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'In search of distress risk', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1540-6261.2008.01416.x', 'cited_by': '/scholar?cites=4167958712060833101&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3120', 'auhtors': ['JY Campbell', 'J Hilscher']}"
,citation_key,google_scholar_link,cited_by
0,altman1968financial,"https://scholar.google.com/scholar?cites=9441751134425599021&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Artificial intelligence and machine learning in finance: Identifying foundations, themes, and research clusters from bibliometric analysis', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S2214635021001210', 'cited_by': '/scholar?cites=4576893619920128798&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '463', 'auhtors': ['JW Goodell', 'S Kumar', 'WM Lim', 'D Pattnaik']}"
1,altman1968financial,"https://scholar.google.com/scholar?cites=9441751134425599021&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Artificial intelligence and machine learning in finance: A bibliometric review', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0275531922000344', 'cited_by': '/scholar?cites=18253890047813618109&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '187', 'auhtors': ['MM Alshater']}"
2,altman1968financial,"https://scholar.google.com/scholar?cites=9441751134425599021&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Replicating anomalies', 'article_link': 'https://academic.oup.com/rfs/article-pdf/doi/10.1093/rfs/hhy131/33710468/hhy131.pdf', 'cited_by': '/scholar?cites=3268850943037854099&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1311', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
3,altman1968financial,"https://scholar.google.com/scholar?cites=9441751134425599021&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'The risk of being a fallen angel and the corporate dash for cash in the midst of COVID', 'article_link': 'https://academic.oup.com/rcfs/article-abstract/9/3/430/5879284', 'cited_by': '/scholar?cites=5502712388214803775&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '556', 'auhtors': ['VV Acharya', 'S Steffen']}"
4,altman1968financial,"https://scholar.google.com/scholar?cites=9441751134425599021&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Bankruptcy prediction for SMEs using transactional data and two-stage multiobjective feature selection', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0167923620301846', 'cited_by': '/scholar?cites=6028109518649818871&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '334', 'auhtors': ['G Kou', 'Y Peng', 'Y Chen']}"
5,altman1968financial,"https://scholar.google.com/scholar?cites=9441751134425599021&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Corporate digital transformation and trade credit financing', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0148296323001510', 'cited_by': '/scholar?cites=14484100834626177472&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '88', 'auhtors': []}"
6,altman1968financial,"https://scholar.google.com/scholar?cites=9441751134425599021&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Machine learning models and bankruptcy prediction', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0957417417302415', 'cited_by': '/scholar?cites=10116388326909794276&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '989', 'auhtors': ['F Barboza', 'H Kimura']}"
7,altman1968financial,"https://scholar.google.com/scholar?cites=9441751134425599021&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Financing constraints and corporate investment', 'article_link': 'https://www.nber.org/papers/w2387', 'cited_by': '/scholar?cites=2822531642632102782&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '11523', 'auhtors': ['S Fazzari', 'RG Hubbard', 'BC Petersen']}"
8,altman1968financial,"https://scholar.google.com/scholar?cites=9441751134425599021&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Positive accounting theory', 'article_link': 'https://papers.ssrn.com/sol3/papers.cfm?abstract_id=928677', 'cited_by': '/scholar?cites=2661906888334414261&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '12140', 'auhtors': ['RL Watts', 'JL Zimmerman']}"
9,altman1968financial,"https://scholar.google.com/scholar?cites=9441751134425599021&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': ""Financial Distress Prediction in an International Context: A Review and Empirical Analysis of Altman's Z‐Score Model"", 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/jifm.12053', 'cited_by': '/scholar?cites=258908932583954746&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1131', 'auhtors': ['M Iwanicz‐Drozdowska']}"
,citation_key,google_scholar_link,cited_by
0,altman1968financial,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=9441751134425599021&scipsc=","{'article_title': 'Understanding the small business sector', 'article_link': 'https://www.taylorfrancis.com/books/mono/10.4324/9781315544335/understanding-small-business-sector-david-storey', 'cited_by': '/scholar?cites=3804174765446265818&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '8991', 'auhtors': ['DJ Storey']}"
1,altman1968financial,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=9441751134425599021&scipsc=","{'article_title': 'Methodological issues related to the estimation of financial distress prediction models', 'article_link': 'https://www.jstor.org/stable/2490859', 'cited_by': '/scholar?cites=10365725011035245247&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '4767', 'auhtors': []}"
2,altman1968financial,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=9441751134425599021&scipsc=","{'article_title': 'The pricing of audit services: Theory and evidence', 'article_link': 'https://www.jstor.org/stable/2490397', 'cited_by': '/scholar?cites=7820964456700842831&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '4453', 'auhtors': ['DA Simunic']}"
3,altman1968financial,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=9441751134425599021&scipsc=","{'article_title': 'Value at risk: the new benchmark for managing financial risk', 'article_link': 'https://thuvienso.hoasen.edu.vn/handle/123456789/10569', 'cited_by': '/scholar?cites=9737775402679785692&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '6862', 'auhtors': ['P Jorion']}"
4,altman1968financial,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=9441751134425599021&scipsc=","{'article_title': 'Capital structure decisions: which factors are reliably important?', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-053x.2009.01026.x', 'cited_by': '/scholar?cites=5568640249576714647&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '4424', 'auhtors': ['MZ Frank', 'VK Goyal']}"
5,altman1968financial,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=9441751134425599021&scipsc=","{'article_title': 'How does financial reporting quality relate to investment efficiency?', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410109000469', 'cited_by': '/scholar?cites=2765598805407495532&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3867', 'auhtors': ['GC Biddle', 'G Hilary', 'RS Verdi']}"
6,altman1968financial,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=9441751134425599021&scipsc=","{'article_title': 'Measuring organizational performance: Towards methodological best practice', 'article_link': 'https://journals.sagepub.com/doi/abs/10.1177/0149206308330560', 'cited_by': '/scholar?cites=2432774136314436989&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '4127', 'auhtors': ['PJ Richard', 'TM Devinney', 'GS Yip']}"
7,altman1968financial,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=9441751134425599021&scipsc=","{'article_title': 'Does corporate social responsibility reduce financial distress risk?', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0264999319300367', 'cited_by': '/scholar?cites=12722115869377157782&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '392', 'auhtors': ['S Boubaker', 'R Manita', 'A Saeed']}"
8,altman1968financial,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=9441751134425599021&scipsc=","{'article_title': 'ZETATM analysis A new model to identify bankruptcy risk of corporations', 'article_link': 'https://www.sciencedirect.com/science/article/pii/0378426677900176', 'cited_by': '/scholar?cites=8114632970361221624&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3888', 'auhtors': []}"
9,altman1968financial,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=9441751134425599021&scipsc=","{'article_title': 'Financial machine learning', 'article_link': 'https://www.nowpublishers.com/article/Details/FIN-064', 'cited_by': '/scholar?cites=176440907743678216&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '38', 'auhtors': ['B Kelly', 'D Xiu']}"
,citation_key,google_scholar_link,cited_by
0,altman1968financial,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=9441751134425599021&scipsc=","{'article_title': 'Managerial incentives and risk-taking', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X05000802', 'cited_by': '/scholar?cites=6252595590048019592&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3686', 'auhtors': ['JL Coles', 'ND Daniel', 'L Naveen']}"
1,altman1968financial,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=9441751134425599021&scipsc=","{'article_title': 'CatBoost model and artificial intelligence techniques for corporate failure prediction', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0040162521000901', 'cited_by': '/scholar?cites=11035199825312434091&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '232', 'auhtors': ['SB Jabeur', 'S Mefteh-Wali']}"
2,altman1968financial,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=9441751134425599021&scipsc=","{'article_title': 'Risk management in banking', 'article_link': 'https://books.google.com/books?hl=en&lr=&id=oq-MAjw2ezQC&oi=fnd&pg=PT19&ots=CrdCAAu1s4&sig=H-VyJD2WtKp3yuR0o_uI3ILMr-U', 'cited_by': '/scholar?cites=13133289751558580645&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2652', 'auhtors': []}"
3,altman1968financial,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=9441751134425599021&scipsc=","{'article_title': 'A boosted decision tree approach using Bayesian hyper-parameter optimization for credit scoring', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0957417417301008', 'cited_by': '/scholar?cites=1478171577878735440&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '765', 'auhtors': ['Y Xia']}"
4,altman1968financial,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=9441751134425599021&scipsc=","{'article_title': 'Forecasting bankruptcy more accurately: A simple hazard model', 'article_link': 'https://www.jstor.org/stable/10.1086/209665', 'cited_by': '/scholar?cites=10466825490797653521&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3856', 'auhtors': ['T Shumway']}"
5,altman1968financial,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=9441751134425599021&scipsc=","{'article_title': 'Evidence on the trade-off between real activities manipulation and accrual-based earnings management', 'article_link': 'https://publications.aaahq.org/accounting-review/article-abstract/87/2/675/3417', 'cited_by': '/scholar?cites=8670572889111780138&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3507', 'auhtors': ['AY Zang']}"
6,altman1968financial,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=9441751134425599021&scipsc=","{'article_title': 'The relevance of the value relevance literature for financial accounting standard setting: another view', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410101000192', 'cited_by': '/scholar?cites=6412548161298703520&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3402', 'auhtors': ['ME Barth', 'WR Landsman']}"
7,altman1968financial,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=9441751134425599021&scipsc=","{'article_title': 'Corporate governance and firm performance', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0929119908000242', 'cited_by': '/scholar?cites=16151213381697120492&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3250', 'auhtors': ['S Bhagat', 'B Bolton']}"
8,altman1968financial,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=9441751134425599021&scipsc=","{'article_title': 'Female directors, capital structure, and financial distress', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0148296321005531', 'cited_by': '/scholar?cites=6917733411793100096&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '168', 'auhtors': ['CJ García', 'B Herrero']}"
9,altman1968financial,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=9441751134425599021&scipsc=","{'article_title': 'In search of distress risk', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1540-6261.2008.01416.x', 'cited_by': '/scholar?cites=4167958712060833101&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3120', 'auhtors': ['JY Campbell', 'J Hilscher']}"
,citation_key,google_scholar_link,cited_by
